,keyword,importance
10708,midaugust,1
13266,fullpaperwork,1
10707,realinspection,1
13267,supervisorcallbacks,1
10693,errorcodes,1
10705,greatfinancing,1
10704,detailedcars,1
10703,rulebook,1
10702,highways,1
10701,lastminutenotice,1
10700,manufacturingupdates,1
13268,lengthywait,1
10698,availablemedia,1
10696,registrstion,1
10695,absolutelyunbelieable,1
13270,warrantcompany,1
10694,severeheadaches,1
10671,completemelt,1
13312,authorizedtesladealership,1
10670,leu,1
10641,halftank,1
13341,brandparts,1
13342,stereofeatures,1
10648,alternativeprocedures,1
13343,supplychainissues,1
13344,vinverificationform,1
10646,frustrationlevel,1
13346,oldschoolway,1
10644,torteconverter,1
10643,roundabout,1
13353,carmomentum,1
13354,stjanfh,1
13355,multiplecreditinquiries,1
13359,warrantyarm,1
10669,weakmanager,1
13360,enormousamount,1
10639,frustratingcustomerexperience,1
10638,jeepwranglers,1
10637,localreputabledealer,1
10636,detaileddescription,1
10635,thbusinessday,1
13361,numerouspromises,1
13362,daysouthwestvacation,1
10634,badapple,1
13363,localagent,1
10633,manufacturercharger,1
13364,unfortunateevents,1
13340,massivelist,1
13337,roadsideassistance,1
10652,buickdealership,1
13336,qtrpanelissue,1
13314,wrongtrimlevels,1
10668,transportationprogress,1
13315,thirdset,1
10667,ga,1
10666,photoshoppictures,1
13318,heartbeat,1
10665,ladies,1
10664,seepicturesupdate,1
13319,mayst,1
10663,terribleprocess,1
13320,civicex,1
10661,timescarvanaswarrantycompany,1
13322,weirdsteeringissues,1
10660,textmessagecommunication,1
13325,similarjob,1
10659,transcripts,1
13326,badratings,1
10657,rubberhoodstop,1
10656,goodregistrationsection,1
13327,offerrepairs,1
10654,orangepaintpeelissues,1
13330,ongoingthing,1
13331,reasonablesolutions,1
13334,day,1
13258,solidanswer,1
13257,powersteeringline,1
13255,guarantee,1
13180,hotlittlehands,1
10787,teamleaders,1
13169,haulers,1
10785,drivetrainissue,1
13170,rats,1
13173,previoustemptags,1
13177,recommendrepairfacility,1
10782,traddepthrequirement,1
10781,etche,1
10780,lessgo,1
13179,colander,1
10778,vehicledata,1
13183,shadytactics,1
13199,tollfees,1
10775,inspectiondiscrepancy,1
10774,violation,1
13185,wrongkeys,1
10773,mayth,1
13186,deliverystatus,1
10771,awdedge,1
10770,vehicledetails,1
13190,onlinetechnology,1
10768,poorbusinessethics,1
10767,newcarseptth,1
10766,disloyalcompany,1
13194,firstcarwash,1
10789,manyrepairshops,1
13168,untrainedremoteworkers,1
13167,simplestthings,1
13166,pendotwebsite,1
13141,minusculecheck,1
13142,differentmodel,1
10813,vehiclereturnprogram,1
10812,oneslife,1
10811,correctnumbers,1
10810,inches,1
13143,driversidedoorarea,1
10809,accommodation,1
10808,carbuyingprocess,1
13149,carformcaravana,1
10804,preferredpartners,1
10802,manymajorlenders,1
10801,latestcancellation,1
10800,thirdpartyplatform,1
13155,pasthours,1
10799,newdocument,1
10798,smallchips,1
13158,leastworth,1
10797,shopparkinglot,1
10796,workers,1
13160,alonesmallissues,1
13162,hondacr,1
10794,costumerservicestandards,1
10793,busyschedule,1
13164,mothersday,1
13198,sitedata,1
10765,disgracefuldealership,1
10718,bankst,1
13248,financeoptions,1
13234,throttlebodyinjector,1
13236,dayguarantee,1
13237,shippingissues,1
13238,cheappaintjob,1
10738,doublecharges,1
13239,fathom,1
13240,singlesupervisor,1
13242,worstcarpurchaseexperience,1
13243,downside,1
13245,vehicleinspection,1
10733,newbrokenpromises,1
10732,generalcustomersupportexperience,1
10731,professionalinspection,1
13200,alternativeprocess,1
10730,carvanainspections,1
10729,neighborscar,1
13251,strangeday,1
10728,wholenewinsurancepolicy,1
10727,freebuyingprocess,1
10726,wrongticket,1
13252,kbb,1
13253,distinctcosmeticissues,1
10723,totaldisaster,1
10721,horriblecarbuyingexperience,1
10720,modeselector,1
13254,coilpackreplacementstartercoilpacksparkplugs,1
10741,mr,1
13233,brokenairfiltercasingrust,1
10743,thtemptag,1
13228,leftrearside,1
13202,bankinginformation,1
13205,sideseatbelt,1
10762,hugejoke,1
10761,questionablebusinesspractices,1
13207,aforementionedemployees,1
13210,fairkbbtrade,1
10759,bigtime,1
13211,newsmedia,1
13212,transmissionflush,1
13213,surcharge,1
13214,deliverydude,1
10756,silverrockreps,1
10755,cashrefund,1
13222,findingscosmetic,1
10754,strikethreei,1
10753,standardform,1
10752,offerings,1
10751,overnightshipment,1
13224,minorcosmeticdetails,1
13226,widevariety,1
13227,actualrepresentatives,1
10747,mortarcardealerships,1
10746,iconiccarvana,1
10745,countrycar,1
10744,carfronttires,1
13367,clainrep,1
10630,actualreason,1
12728,praetorianguard,1
10496,curveballs,1
13516,workwe,1
13519,ongoingprocess,1
13520,crucialfeature,1
10502,carvanaspart,1
13523,platestoday,1
13524,seasonedcarbuyer,1
10499,leasevehicle,1
13527,supervisorname,1
13528,carvana,1
13529,imothers,1
10497,gladlysit,1
13530,spin,1
10495,individualstores,1
13511,clearweathercorrosion,1
10494,earlierability,1
13534,extendedroadtrip,1
10493,horriblechose,1
13535,unobtainabledeadlines,1
13536,autofinancing,1
13537,clearglassstructure,1
10489,recentpaystubs,1
13539,previouscheck,1
13540,vehicle,1
13541,secondtimeoctober,1
10487,workload,1
13542,stateregistrationsticker,1
13512,toenails,1
13509,besttime,1
10629,nearestcaravanlocation,1
13494,titledepartment,1
13477,carvanaknowing,1
13479,investors,1
10526,longstring,1
10525,purchasefloormats,1
10523,actionitem,1
10522,majorhassle,1
13484,bestprice,1
13487,oldergeneration,1
13489,wi,1
10518,diagnosticrun,1
13490,thermostathousing,1
13492,personalminutes,1
13496,hahaha,1
10504,sidedsituation,1
13498,cosmeticproblem,1
13499,indicator,1
10511,clothseat,1
13504,incomedocuments,1
10509,thfollow,1
10508,rightperson,1
10507,detailednotes,1
13505,paintrepairs,1
13507,exactthing,1
10506,finalcontract,1
13508,lastrescheduleddelivery,1
10505,repoorder,1
13543,miles,1
10485,horribledelays,1
10484,treadwear,1
13575,financingterms,1
10460,unfortunateposition,1
10459,checkvia,1
10458,actualreceiving,1
10457,cx,1
10456,gasengine,1
10455,titleowner,1
10454,confirmations,1
10453,minorcosmeticwear,1
10452,vehiclepackages,1
13574,textingroute,1
10451,oldtruck,1
10450,newhatchlatch,1
13577,wrongplace,1
10483,maacopaintjob,1
13579,dmbg,1
10447,frontheadlight,1
10444,youglady,1
10443,paperphonebill,1
10442,halfmonth,1
13583,bodyshopguy,1
10440,blindtext,1
13585,selftagstate,1
10439,wholenewpolicy,1
10438,dysfunctionalsystem,1
13587,reviewers,1
13571,jankey,1
13569,nextdaycar,1
13567,localarea,1
13566,inventoryoptions,1
13544,managementapproval,1
13545,lain,1
13546,qualityexperience,1
13548,bbbpages,1
13550,textchannel,1
10478,blackmale,1
10477,originalappraisal,1
13551,shortquestionnaire,1
13552,privatetransaction,1
10473,arbitration,1
13556,workday,1
10472,cosmeticconcern,1
13558,absoluteclownshow,1
10470,repetitiveinconveniences,1
13560,numeroushour,1
13561,thirdpartyregistrationpersonnel,1
13562,upstart,1
13563,wisehours,1
13564,inescapablepredicament,1
10464,newcustomer,1
10463,premierwarranty,1
10462,additionaldetails,1
13565,remotekeys,1
10461,actualamount,1
10529,carshowsigns,1
13475,entireunderneath,1
13472,truckshowedup,1
10593,bluebooklisttrade,1
10606,hastle,1
10605,wallet,1
13399,mi,1
11921,wheelstuds,1
10603,quickestprocess,1
13402,wonderfulagent,1
10601,positiveinteractions,1
13405,good,1
10598,customerserviceattitude,1
10595,problems,1
10594,oldissues,1
13408,empowerments,1
13421,worstdealer,1
13412,relation,1
10590,multiplemonths,1
13413,places,1
13415,newyorkemission,1
13416,policyholder,1
10588,unprofessionals,1
13417,cashbuy,1
10586,bsanswers,1
10585,illegaltemporarylicenseplates,1
10583,carjerking,1
10582,removesuperglue,1
10581,buisiness,1
10607,separatecompany,1
10608,imspection,1
10609,bestexplanation,1
13391,valuecalculates,1
10628,months,1
10627,greatdealcall,1
10626,poorqualityparts,1
13372,exhaustpipe,1
13374,kkb,1
13376,achdeposit,1
10624,mainroad,1
10623,pleasepost,1
13380,officialregistration,1
10621,previousconversations,1
13381,motels,1
10620,worththousands,1
13382,flaw,1
10619,miscommunications,1
10618,multipledifferentanswers,1
13383,favorites,1
10616,majorholes,1
10615,frontdamage,1
13385,fasterservice,1
13386,multiplepoints,1
13387,realproblem,1
10612,least,1
13389,extradollars,1
10610,timeconflict,1
13420,misses,1
13422,worstonlinecardealership,1
13471,dayextention,1
13463,cargurus,1
10551,show,1
13453,emotionalrollercoastercarvana,1
13454,daytagstate,1
10550,inwas,1
10549,majorglitch,1
13458,jokeeverything,1
10547,inspectableitems,1
10546,actualvalue,1
13459,rearaxel,1
13460,return,1
13461,originaloem,1
13462,pm,1
10542,weatherissue,1
10579,entirevehiclepurchaseprocessonline,1
13464,entireaxel,1
13465,bullstory,1
10541,mondayevening,1
10540,networkwarrantyshops,1
10539,engineairfilters,1
13466,securityreasons,1
10537,ordersvehicle,1
13467,transaction,1
10535,icestorm,1
10534,removableaccessorydisclosure,1
13468,goodmarketing,1
13470,muchhope,1
13451,customerserviceaspect,1
10553,transmissiondont,1
10554,interiordescription,1
13449,pastclient,1
13425,realcustomerreviews,1
13426,importantstuff,1
13429,paperworkdeposit,1
10576,minii,1
10575,earliestavailabledeliverytime,1
13430,earliestconvenience,1
10574,botchat,1
13432,vehickle,1
10573,silverockwarranty,1
13433,paintcolor,1
13434,generalterms,1
10572,vehiclesdescription,1
10571,positiveaspect,1
10569,sketchyprotocols,1
10568,nextcouple,1
13437,processnonegotiation,1
10565,entirewindshield,1
13438,additionalexcuses,1
10563,preparation,1
13440,hugestink,1
13446,stateinspections,1
10559,rearcalipers,1
13448,interest,1
10557,carsalesmanback,1
10556,vehiclelogisticscompany,1
13140,taxcollectortomorrow,1
13139,purchasingagreement,1
13138,monthnightmareexperience,1
11040,tinyfloormat,1
11049,seriouspain,1
12846,bankcashiers,1
12847,falsestatement,1
12848,daydecisionperiod,1
12850,minorproblems,1
12851,giulia,1
12853,pickup,1
11044,chance,1
11043,gigwork,1
12854,touristdistrict,1
12855,solefocus,1
12856,jr,1
12857,annoyingbeep,1
12845,vwccsport,1
12859,terriblethey,1
12861,financingdeal,1
12863,onlinewasherpump,1
12865,dashboardpicture,1
12866,wiretransferreceiving,1
12869,additionalincomeverification,1
12872,anniversaryedition,1
12873,returnwindows,1
12876,rocketengine,1
11034,ravxle,1
12877,outstandingissue,1
12878,expensivevehicle,1
11050,worstcarbuyingexperienceevery,1
12844,subsequentdealer,1
13137,goodnewsstops,1
12826,differentopinions,1
11072,jaguarremoteapp,1
12821,friday,1
12822,completeinconvenience,1
12823,bigsurprise,1
12824,wholeonlineexperience,1
11070,definitegamechanger,1
11069,singlepromise,1
11068,carwindow,1
11066,carvanadashboard,1
12825,repairrcar,1
11065,multipledepartments,1
11064,paymentwithdrawl,1
12842,pilotse,1
12828,previousperson,1
12829,underwritingteam,1
12830,earliestdeliveryslot,1
12831,leastcarmax,1
11061,telephonenumber,1
11060,pitfalls,1
11059,differentdealership,1
12837,octoberrddeliveryoctober,1
12838,horriblehorriblecrookedcompany,1
11057,autowindshieldwipers,1
11056,clearfraud,1
12840,ventcover,1
12879,exactdefinition,1
12880,dynamicproblem,1
11031,niceperson,1
12917,customerexperiences,1
11006,we,1
11005,distinctemployees,1
12907,check,1
12909,bk,1
12910,maximummileage,1
12911,falsewebsitedetails,1
12913,hourmyvehicleoffer,1
12914,paymentchangewhich,1
11003,wholehost,1
12915,unscrupulouscompany,1
12916,poorrepairwork,1
11001,greatinconvenience,1
12918,daysbusinessday,1
12883,originallevel,1
12919,snarkyway,1
12920,liquidsubstance,1
10998,properplates,1
12921,overallinability,1
12922,dissatisfaction,1
10997,rodentnest,1
12926,strengthsfair,1
12927,considerationlist,1
12928,nightmarishexperience,1
12930,autoloans,1
12931,hadicapplate,1
12933,thirdpartyportal,1
12906,fleetuse,1
12905,cheapcardealer,1
11008,constantredundancy,1
11009,marchth,1
12885,misleadingadvertisinggimmick,1
12888,brokensteeringwheelbutton,1
11028,purchaseagreements,1
11026,loudstructuralrattle,1
12890,cellphoneidnumber,1
12892,payoutinformation,1
11024,grandcaravan,1
12893,largechunk,1
11023,lastnight,1
11022,anywho,1
12896,moldings,1
11020,automaticcar,1
11019,rearviewcamera,1
11018,enoughattention,1
11017,inspectionfacility,1
11016,wednesdayafternoon,1
12900,numerousweeks,1
12901,shadyorganization,1
11015,womanslicense,1
11013,bentsuspensionparts,1
11012,lendingaccount,1
12903,priornotification,1
12904,manytimesive,1
11011,lacktime,1
11010,nc,1
12820,worthhalf,1
11073,highinterestrate,1
11074,mail,1
12757,whitecollarcriminal,1
11137,lowrate,1
11136,exactfeatures,1
12751,friendlyservice,1
12752,goodselection,1
11135,tiremonitor,1
12753,coindroppingexperience,1
11134,freeundealershipexperience,1
11133,flunkies,1
12755,trunkleak,1
11130,rdpurchase,1
11129,coupleyears,1
12756,smsadvocate,1
12758,lowermodel,1
12774,carefulconsideration,1
11127,jeepcherokeetrailhawk,1
12761,saleexperience,1
12762,courtorder,1
11124,km,1
11123,plum,1
12763,carvanaqualitycheck,1
11122,glibmessage,1
12768,surmountingtroubles,1
11121,somethingsomething,1
12770,backgroundnoise,1
11120,onlineshoppingexperience,1
12750,littlenerve,1
11139,lmao,1
11140,tonssss,1
12748,activedutymilitary,1
11162,timestoday,1
12730,eto,1
12732,badreputation,1
11161,realemailaddress,1
11159,goldstar,1
11158,variouslocations,1
12738,programmingissue,1
11156,dollarcar,1
12740,ardmv,1
11154,largerpayment,1
11153,governmentincome,1
12741,reardriverssidedoor,1
12742,mileroundtrip,1
11150,scrapes,1
12743,longtermreliability,1
11149,mice,1
11148,pointdelivery,1
11147,lastagent,1
12744,simpleact,1
12745,depthprocess,1
12746,mileagecontract,1
11144,deletecaaccounts,1
11143,thday,1
11142,paymentamount,1
11141,dli,1
12771,minutecommute,1
11119,newregistrationpaperwork,1
11075,extremedecrease,1
11089,carvanaserms,1
12800,marriedcouples,1
12805,ikea,1
12806,mailmessage,1
12807,unprofessionalcharade,1
12808,sketchyloancompany,1
11094,storms,1
11093,actuallicenseplates,1
11092,lowhassle,1
11091,offerletter,1
11090,unrepaireddamage,1
12809,trainingexperience,1
12810,pdfversion,1
11088,box,1
12776,humansuffering,1
12811,wheelbase,1
12812,enoughpeople,1
12813,keyfobissue,1
11084,worstcarcompany,1
11083,carelessness,1
12814,unbelievablefraud,1
12816,phonecall,1
11080,nonrefundablebookingfees,1
11079,permissionhave,1
11078,newrole,1
11077,totalbait,1
11076,statefarm,1
12799,improperpaperworkhandling,1
11096,dodgedurango,1
11097,nonononono,1
11098,worsecustomerserviceperson,1
11118,peoplestime,1
11116,milecushion,1
12779,orginialvehicle,1
11114,halfhours,1
12780,nonnegotiableprice,1
12782,nonrefundableshippingfee,1
12783,differentleinholder,1
12784,silverwarranty,1
12786,littleimperfection,1
12788,cosmeticpieces,1
11110,monthmonth,1
12790,logisticalcomplications,1
11108,autoinsurancecompany,1
12791,differentcarorders,1
11106,nextswapdate,1
12792,doghindleg,1
12796,logisticsteam,1
11105,ordercontract,1
11104,contactdealerships,1
11103,wrenchlight,1
12797,outsidefinancing,1
11101,aftersalessupport,1
11100,ahar,1
12798,firstvan,1
11099,beautifulcar,1
10993,terribleexperience,1
10992,lemonlawpractices,1
12934,awfulteam,1
10868,reallifeperson,1
13077,cancellation,1
13079,frontfloor,1
10878,finalpayoffcheck,1
13080,badcompanies,1
13081,electricalintermittentissues,1
13082,colorado,1
13084,multipleblisters,1
10873,diagnosticsreports,1
10872,wastmin,1
13086,miles,1
10870,ci,1
10869,invitation,1
10867,latemarch,1
13100,carvanaemployeenegligence,1
10866,facetime,1
13088,activeservicemember,1
13089,badwheelbearings,1
13090,indianabmv,1
10864,mixedreviews,1
13091,financingline,1
13094,mdmva,1
13095,shortownership,1
13096,lexuses,1
13098,rearseat,1
10860,sufficienttime,1
10879,migraines,1
10880,renegadejeep,1
13075,counteroffer,1
10882,cellphonephoto,1
13052,coolconcept,1
13053,fastservice,1
13055,combination,1
10898,incomestatements,1
13057,newcharger,1
13058,informedpurchasedecision,1
10895,extensivewaittimes,1
13059,sweatbox,1
13060,extendedtemporaryplate,1
10894,wholeplace,1
13061,billingstatement,1
13062,blackstain,1
13064,lessdamage,1
13065,firstjeep,1
10891,overpayment,1
10890,marketingpromises,1
13069,treads,1
10889,financepartner,1
13071,potentialcustomers,1
13072,fridayjuly,1
13073,preferred,1
13074,deliveryproblems,1
10885,carfaxreports,1
10884,similarnames,1
10883,small,1
13099,radair,1
13101,lastminuteissues,1
13050,socialnumber,1
13129,transportfees,1
13120,dayinspectionperiod,1
10830,currentdriverslicense,1
13121,misfire,1
10828,shortlist,1
10827,utiltybill,1
13124,enginecorrosion,1
13125,severaldifferentpeople,1
13126,rdattempt,1
10825,wholebuying,1
13127,purchaseagreementdocument,1
13128,bmv,1
10824,silverrockprocess,1
10856,numbers,1
13130,lawnmower,1
13131,regularvehicle,1
10823,overallcarbuyingexperience,1
10822,mobileapp,1
10821,selfishmove,1
13132,spotlesscarfax,1
10819,carvanai,1
13133,worstenemies,1
13135,comparablecars,1
10817,hybridbatteries,1
10816,courtcase,1
13136,premile,1
10831,pinky,1
13116,precheck,1
10833,rpa,1
10834,manheimauction,1
10854,chryslerpacifica,1
10853,goodtime,1
10852,manylevels,1
13104,majormechanicalissue,1
10850,silverstone,1
10849,mayth,1
10848,totalpower,1
10847,merchants,1
13105,unprofessionalways,1
13106,bigdent,1
13107,usedmanualtransmission,1
13109,someoneelseplease,1
10843,functionality,1
10842,outsideissue,1
13111,separatepurchase,1
10841,mortgagestatements,1
10840,flatair,1
10839,lowermilage,1
13112,carinsurancestatementsnothing,1
10838,typos,1
10837,wholesaleprice,1
13113,lowoverhang,1
13114,comparavlecars,1
10836,usedtouringedition,1
10835,multiplecancellations,1
10900,lessstars,1
13049,relevantdatapoint,1
12935,ptothurs,1
12975,maintenancerequests,1
10966,patternsthey,1
12960,octoberth,1
10963,dispatchguy,1
12965,unfortunatedecision,1
12966,midjune,1
12967,worsecarexperience,1
12968,newbelt,1
10960,terribleordeal,1
12970,months,1
10959,glovecompartment,1
12973,goodexplanation,1
12974,inspectiontoday,1
12976,rainyday,1
12990,psrepairs,1
12978,aswell,1
10957,workanticipatingdelivery,1
12979,independentdealer,1
12981,directresponse,1
12982,realannoyance,1
12984,privateindividuals,1
10953,neighbor,1
12986,warningfolks,1
10952,originalhardpull,1
12989,tremendoussaltdamage,1
10951,officialcomplaint,1
10950,ptsafetlcheck,1
10967,babyslife,1
10968,lawnornament,1
10969,driversidesunvisor,1
12956,duplicatecharges,1
10990,forester,1
10988,lowestrating,1
10986,horrificprocess,1
10985,sorethumb,1
12936,originaldeliveryday,1
10983,severalcustomerserviceissues,1
10982,multiplewrongpieces,1
12937,autopayfeature,1
12938,duedilegence,1
12939,specificinstructions,1
12941,expensivemistake,1
12942,hoursawaynothing,1
12943,carvanawarrantylimit,1
12945,littlepiece,1
10978,firstones,1
10977,separateattempts,1
10976,communicationsstinks,1
12947,someonesdesk,1
12950,truecar,1
10975,originalthought,1
12952,dealerassignment,1
10974,augth,1
12954,customercareadvocates,1
10973,onlinesilverrockwarrantycompany,1
10971,nearflattire,1
10948,seconddeliverytime,1
10946,daysill,1
13048,good,1
13032,serpentinebelt,1
10922,carvanaregistrationapplications,1
10921,universalbulkfluid,1
13024,bestprices,1
10919,noooooway,1
10918,variouscustomerservicereps,1
10917,totalpaintfailure,1
13026,positivequarterearnings,1
13027,longperiod,1
10916,smallblotches,1
13028,damagesaid,1
13029,goodpricing,1
10914,disabledseniorcitizen,1
10912,engineblock,1
12991,newhub,1
13035,weeklybasis,1
13036,bee,1
13040,certifiedpiece,1
10909,paragraphstatement,1
10907,tolerance,1
13042,bbb,1
13043,lifeday,1
13044,lightyears,1
13045,market,1
10904,recorse,1
13046,reasonscarvana,1
13047,immediatecancellation,1
10923,nowaytraffic,1
13023,badservicemodel,1
10925,justification,1
13022,reputablemechanic,1
10945,hugeproblem,1
10943,criteria,1
12993,minutewindow,1
12995,autoshopcarvana,1
12996,deliverycommunication,1
12998,daytrial,1
10941,absoluteseamlessprocess,1
10940,absolutejokei,1
10938,mess,1
13000,laterdate,1
10937,leaf,1
13003,daysatisfactionguarantee,1
10934,firstcarbuyingdecision,1
13004,pointlessindividuals,1
10932,lastwoman,1
13008,terriblenoise,1
10931,carvanabadnews,1
13009,insufficientnotice,1
13010,singleworstexperience,1
13012,constent,1
13017,creditreport,1
13019,authorizedservicecenters,1
10928,fundingreceipt,1
13020,facedinstead,1
10927,wholepart,1
12089,bigdisappointment,1
7462,entiremess,1
9239,smallsuv,1
3110,het,1
3093,rodentdamage,1
3096,emailtruck,1
3100,regestrationshowed,1
3104,friday,1
3105,finaldeliveryday,1
3106,appointmentmove,1
3107,randomdude,1
3109,swaps,1
3114,falsenarrative,1
3089,totalembarrassmentpaint,1
3115,officialstatebill,1
3116,diwn,1
3117,firstcarssteeringwheel,1
3118,faultybattery,1
3122,windshield,1
3124,dice,1
3125,additionaloffers,1
3128,thursdaynight,1
3092,loandocs,1
3087,inadequateresponses,1
3131,cosmeticpackage,1
3070,carinspectionreport,1
3058,deliveryproblem,1
3060,hearsay,1
3061,bswarranty,1
3064,singlecurseword,1
3065,stature,1
3066,mildew,1
3067,call,1
3069,airconditioningsystem,1
3071,trys,1
3086,neglegence,1
3072,resourcesperspective,1
3073,teen,1
3074,buyingalternative,1
3075,properinformation,1
3078,handicapspot,1
3079,elves,1
3080,saddestthing,1
3085,onlinenotary,1
3129,seriouscustomerconcerns,1
3132,frontier,1
2898,chuckle,1
3184,coastmode,1
3172,uselesstreasuryopsteam,1
3174,de,1
3175,propertitle,1
3176,mdstatetags,1
3177,trialweek,1
3179,somethingwrongdont,1
3180,conveniencefactor,1
3183,jam,1
3186,somethin,1
3168,humanservice,1
3187,incompetentdeliveryteam,1
3190,overallmaintenance,1
3191,women,1
3192,wrongprofile,1
3195,cootbad,1
3197,occupation,1
3199,convo,1
3201,impactfoam,1
3171,horriblecarvanaexperience,1
3133,badtaste,1
3146,carvanavehicles,1
3134,businesssomeone,1
3135,sweettime,1
3136,cashpurchase,1
3137,trendtheres,1
3138,tradeterms,1
3139,algorithms,1
3142,disabledvetplates,1
3145,sorrymaam,1
3147,certainday,1
3166,takeweeks,1
3151,nextminute,1
3153,amazonorder,1
3154,newbumper,1
3156,paycheck,1
3159,waydowntown,1
3162,cancelconfirmationemail,1
3163,cr,1
3165,quickdelivery,1
3057,premiumwheels,1
3056,terriblemistake,1
3055,creditinformation,1
2955,entiresaleprocess,1
2939,perfecttiming,1
2942,phne,1
2944,buybackoffers,1
2946,coldbloodedcompany,1
2949,necessaryregistrationdocuments,1
2950,legalremedy,1
2951,wallrepaircenter,1
2953,tracker,1
2956,claimscompany,1
2934,fleetvehicles,1
2957,additionaltaxlien,1
2959,partsshortages,1
2962,differenttruck,1
2964,oldcontract,1
2965,enoughinformation,1
2967,originalones,1
2968,payoffpenalties,1
2969,newcontracts,1
2937,gramz,1
2933,manypictures,1
3052,cheapervehicle,1
2917,brokenvehicles,1
2901,blowouts,1
2902,hotelstays,1
2905,swindlers,1
2907,previewability,1
2910,duties,1
2912,wayshape,1
2913,saturdayjuly,1
2914,vietext,1
2918,excutedworkflow,1
2932,realdealer,1
2919,silverrepscarvanawarrantycompany,1
2920,latenighttext,1
2922,weighttime,1
2923,reflector,1
2924,novel,1
2925,extraelbowgrease,1
2926,dodgechallenger,1
2929,tracking,1
2972,certainty,1
2973,differentrun,1
2974,recordedphonecalls,1
3035,supportteams,1
3017,normalatf,1
3018,mechanicalhistory,1
3025,marriedname,1
3027,miles,1
3028,postofficeboxes,1
3030,marchth,1
3033,identificationpurposes,1
3034,crazynuts,1
3037,reverseorder,1
2975,drugaddict,1
3040,extendedperiods,1
3041,transfrringplates,1
3042,sixthday,1
3046,vapepen,1
3047,schooldistrict,1
3048,letterweeks,1
3049,insurancerequirements,1
3051,scumbags,1
3013,rightoptions,1
3012,normalpractice,1
3009,weekdaysupport,1
3007,majorjoke,1
2977,proofcarvanacustomerservice,1
2979,pirellimud,1
2980,realgripe,1
2981,customerserviceextension,1
2982,fasteners,1
2986,substantialamount,1
2987,tinyparkinglot,1
2988,tilmonday,1
2994,thtemporarytag,1
2995,websitei,1
2996,giantscam,1
2997,documentreview,1
2999,easierprocess,1
3002,frustratingafter,1
3004,textconfirmation,1
3005,disablemother,1
3006,armcontrol,1
3202,overheadlightsfell,1
3203,sportscar,1
3204,usedtransmission,1
3393,liveagent,1
3380,gender,1
3381,been,1
3382,severalupdates,1
3385,carbed,1
3388,rearstabilizerbar,1
3389,networkservicemechanic,1
3390,firstoilchange,1
3392,technique,1
3394,violentshake,1
3377,telephonerecords,1
3396,affordablepayment,1
3397,carvanasdetailpersonnel,1
3398,pastweeks,1
3400,theory,1
3401,unlimitedtime,1
3404,thirdpartyissues,1
3405,grievance,1
3409,lengthydelay,1
3379,vroom,1
3376,unfairbusinesspractices,1
3339,minorimperfections,1
3357,shopplng,1
3342,horriblebadridged,1
3343,borrowingcars,1
3345,worlds,1
3346,hazardousmistake,1
3347,migraine,1
3349,replacementlight,1
3354,totalscambusiness,1
3355,driverssideseatbelt,1
3358,excellentcars,1
3362,fullpremium,1
3363,realhassle,1
3365,wrongtruckcolor,1
3367,manyrepairs,1
3368,hrs,1
3371,drinkholder,1
3372,wholeundercarriage,1
3373,coapplicant,1
3411,caravanawebsite,1
3412,preferredrepairshops,1
3416,cats,1
3473,carvanacarbuyingexperiencesilverrockwarranty,1
3457,nighthalfway,1
3463,sensitivedocuments,1
3466,processpayment,1
3467,detailedlemon,1
3468,fifthdelay,1
3469,wearableitem,1
3471,loyalties,1
3472,garbageexperience,1
3474,multiplerequests,1
3419,bigfatloan,1
3475,somethings,1
3476,significantscratches,1
3478,properspecs,1
3479,customersafety,1
3480,bankresults,1
3483,telephonestaff,1
3484,crudtires,1
3485,sparetirearea,1
3456,expensivemodel,1
3455,worstcarbuyingprocess,1
3454,carvanabuyers,1
3451,cleaningprocess,1
3420,enjoyablecarbuyingexperience,1
3421,dirtysuv,1
3424,businessaccounts,1
3425,numerousmails,1
3428,seemles,1
3430,fkndays,1
3434,downpaymentpaid,1
3435,wheellockkit,1
3436,fantasticjob,1
3437,night,1
3439,glory,1
3442,possessiontoday,1
3443,tightunderneath,1
3445,sprung,1
3446,thirdpartycompanycarvana,1
3447,weeks,1
3450,carvanaisascam,1
3340,tractionlight,1
3337,inspectionfee,1
3206,passengerdoorhandle,1
3258,colossalmistake,1
3239,thtime,1
3240,multipleundisclosedissues,1
3242,competence,1
3243,pricematch,1
3246,traditionalroute,1
3249,silverrocksrequest,1
3250,newfloormats,1
3254,shadybusinesstactics,1
3260,clockcountdown,1
3237,mothernature,1
3261,carvanaemployeeincompetence,1
3262,financingsite,1
3265,ironfoundry,1
3266,actualbuyingprocess,1
3267,scamoperation,1
3269,scheduledweekdaypickup,1
3272,leftrearsuspension,1
3273,largeamount,1
3238,backtrial,1
3236,thone,1
3336,workbreak,1
3218,repairpaperwork,1
3208,seniorsupportteam,1
3209,smallercosmeticissues,1
3210,nickle,1
3211,herein,1
3213,house,1
3214,rearstruts,1
3216,creditpole,1
3217,windowtint,1
3220,carvanavehiclestandards,1
3235,timeliestscheduling,1
3221,vehiclesound,1
3224,consumersale,1
3227,buyerremorse,1
3228,weirdrattlingsounds,1
3229,hassletrade,1
3232,refinancehell,1
3233,deliveryday,1
3274,directprovider,1
3276,deliverynumbersix,1
3277,firstimpression,1
3323,draftletter,1
3313,replacementasap,1
